experimento,metodo,tempo,distancia
1,Depht-First,0.1814005000051111,5178550.162931761
1,Breadth-First,0.21220220002578571,28807.001628175734
1,Best-First,0.26635009999154136,103974.53053746812
1,A*,5.845866199990269,24929.606542197173
2,Depht-First,0.18380460003390908,6177000.169303192
2,Breadth-First,0.14845019998028874,15775.419037542319
2,Best-First,0.3155906000174582,79030.55234340069
2,A*,6.437850799993612,13090.734021089353
3,Depht-First,0.1907391999848187,5575101.078458833
3,Breadth-First,0.10777880001114681,13133.151567811256
3,Best-First,0.26328069996088743,44591.525644993206
3,A*,9.82534310000483,9462.782267716535
