experimento,metodo,tempo,distancia
1,Depht-First,0.0006900000007590279,21.96842588705297
1,Breadth-First,0.0007251999923028052,9.136366785597103
1,Best-First,0.0013144999975338578,9.230719348156258
1,A Half,0.0017032999894581735,9.418767881898738
1,A*,0.0017511000041849911,8.021808227641744
2,Depht-First,0.0002801000082399696,13.524174448888376
2,Breadth-First,0.0005505000008270144,5.339931391409667
2,Best-First,0.000705099999322556,6.198746454009266
2,A Half,0.001447400005417876,6.597300847419021
2,A*,0.0014647000061813742,5.201425490888622
